income,age,children,sex,bach_degree,cars,activity_sched
gt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'w', 'r', 'w', 'h', 'rec', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'rel', 'bg', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'ex', 'h', 'rel', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'v', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'bg', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'r', 'w', 'h', 'r', 'h']"
lt35,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
lt35,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'h']"
gt100,above 60,no,male,no,two or more,"['h', 'bg', 'w', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'r', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'v', 'r', 'bg', 'v', 'rec', 'v']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'r', 'bg', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'w', 'dp', 'bs', 'bg', 'h']"
lt35,35 to 60,no,male,no,two or more,"['h', 'w', 'r', 'w', 'h']"
lt35,35 to 60,yes,female,no,two or more,"['h', 'hos', 'h', 'w', 'h']"
lt35,35 to 60,yes,male,no,two or more,"['h', 'w', 'h', 'dp', 'h']"
lt35,19 and under,yes,male,no,two or more,"['h', 'hos', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'ex', 'bg', 'h', 'ex', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'v', 'bg', 'v']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h', 'ex', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'dp', 'w', 'dp', 'h', 'ex', 'h']"
gt35-lt100,above 60,no,female,no,two or more,"['h', 'bs', 'bg', 'h', 'bg', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt100,above 60,no,female,yes,two or more,"['h', 'w', 'h', 'r', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h', 'r', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,['h']
gt100,35 to 60,yes,female,yes,two or more,['h']
gt100,35 to 60,yes,female,yes,two or more,"['h', 'r', 'h', 'w', 'r', 'bg', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'r', 'bg', 'dp', 'bg', 'h']"
lt35,20 to 35,no,male,no,one,"['h', 'bg', 'h']"
lt35,above 60,no,female,no,one,"['h', 'w', 'bg', 'h']"
lt35,35 to 60,no,male,no,one,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'bg', 'h', 'v', 'r', 'h']"
gt35-lt100,above 60,no,female,no,one,"['h', 'rel', 'h', 'dp', 'bs', 'rec', 'v', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'hos', 'h', 'r', 'v', 'rec', 'dp', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,none,"['h', 'w', 'ex', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'w', 'h', 'rec', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'bg', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'hos', 'h', 'w', 'h']"
lt35,35 to 60,no,female,yes,two or more,"['h', 'w', 'h']"
lt35,above 60,no,male,yes,two or more,"['h', 'r', 'h', 'rec', 'h', 'r', 'rec', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'ex', 'h', 'rec', 'h']"
lt35,20 to 35,no,male,yes,none,"['h', 'bg', 'h', 'rel', 'rec', 'v', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,yes,female,no,two or more,"['h', 'dp', 'w', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'dp', 'h']"
lt35,above 60,no,male,no,two or more,"['h', 'r', 'bs', 'w', 'rec', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'w', 'h', 'bs', 'h', 'w', 'h']"
gt35-lt100,above 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'w', 'dp', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,['h']
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,['h']
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'r', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,no,one,"['h', 'v', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'bg', 'w', 'bs', 'dp', 'h', 'bs', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'r', 'w', 'bg', 'dp', 'h', 'dp', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'bg', 'h', 'v', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'r', 'w', 'ex', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'bg', 'h', 'bg', 'h']"
lt35,35 to 60,yes,female,yes,one,"['h', 'r', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'w', 'dp', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'h', 'w', 'dp', 'w', 'dp', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,female,no,none,['h']
gt100,35 to 60,yes,female,yes,two or more,"['h', 'rec', 'dp', 'h', 'r', 'h', 'r', 'rec', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'h', 'r', 'rec', 'h']"
lt35,20 to 35,no,female,no,one,['h']
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'h', 'w', 'h', 'bg', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,one,"['h', 'rec', 'bg', 'h', 'r', 'rec', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'bg', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'hos', 'h', 'w', 'h']"
gt35-lt100,20 to 35,no,male,yes,one,"['h', 'ex', 'w', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'bs', 'bg', 'h', 'rel', 'h']"
gt100,35 to 60,yes,female,no,two or more,"['h', 'rel', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'bg', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'dp', 'bg', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'r', 'bg', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'h', 'r', 'h', 'ex']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'rec', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'rec', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h', 'sch', 'w', 'sch', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'dp', 'h', 'w', 'h']"
lt35,above 60,no,female,no,one,"['h', 'ex', 'bg', 'h', 'ex', 'h']"
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,yes,one,"['h', 'v', 'h']"
gt100,35 to 60,no,female,yes,one,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'ex', 'h', 'w', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'r', 'w', 'r', 'w', 'ex', 'h']"
lt35,20 to 35,yes,female,yes,two or more,"['h', 'hos', 'h', 'bg', 'h', 'dp', 'h']"
lt35,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h', 'ex', 'h']"
gt35-lt100,above 60,no,male,no,one,"['h', 'r']"
lt35,above 60,no,female,no,two or more,"['h', 'w', 'h']"
lt35,20 to 35,no,female,no,two or more,"['h', 'bg', 'ex', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'bg', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h', 'w', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'r', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'r', 'bg', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'bs', 'h', 'w', 'h', 'r', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h', 'bg', 'ex']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'bg', 'h']"
gt35-lt100,20 to 35,yes,female,no,two or more,"['h', 'w', 'h', 'r', 'h', 'w']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h', 'v', 'h']"
lt35,above 60,no,female,no,none,['h']
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'bs', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'r', 'rec', 'w', 'bg', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'ex', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'w', 'h', 'rec', 'h']"
lt35,19 and under,yes,male,no,none,"['h', 'sch', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'dp', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'bg', 'h', 'w', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'bg', 'h']"
gt35-lt100,20 to 35,no,male,yes,one,"['h', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h', 'r', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'ex', 'w', 'bg', 'h', 'r', 'h']"
gt35-lt100,35 to 60,yes,male,yes,one,"['h', 'hos', 'r', 'bg', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'r', 'h', 'bg', 'v', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'rec']"
gt100,35 to 60,no,female,yes,two or more,['h']
gt100,35 to 60,no,female,yes,two or more,"['h', 'v', 'r', 'v', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'v', 'bg', 'h']"
gt35-lt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'h', 'dp', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'w', 'h', 'dp', 'rec', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h', 'ex', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'ex', 'h', 'ex', 'h', 'r', 'h', 'bg', 'h', 'ex', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'bg', 'w', 'bs', 'hos', 'h']"
lt35,35 to 60,no,female,no,one,"['h', 'w', 'r', 'h', 'bg', 'h', 'w']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'ex', 'h', 'r', 'w', 'rel', 'sch', 'h']"
gt35-lt100,above 60,no,female,no,one,"['h', 'w', 'h']"
gt35-lt100,above 60,no,female,yes,one,"['h', 'w', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'h', 'rec', 'h']"
lt35,35 to 60,yes,male,no,two or more,"['h', 'w', 'h', 'ex', 'h']"
lt35,19 and under,yes,male,no,two or more,"['h', 'sch', 'h']"
gt35-lt100,35 to 60,yes,female,yes,one,"['h', 'w', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'w', 'v', 'rec', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'r', 'bs', 'dp', 'bg', 'h', 'dp', 'h']"
gt35-lt100,above 60,no,female,no,two or more,"['h', 'hos', 'bg', 'r', 'h', 'r', 'bs', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'r', 'h']"
gt35-lt100,above 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'bg', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'dp', 'w', 'ex', 'w', 'bg', 'h']"
gt35-lt100,above 60,no,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'r', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'r', 'h']"
gt35-lt100,35 to 60,no,female,no,one,"['h', 'dp', 'v', 'bg', 'v']"
lt35,35 to 60,no,male,no,none,"['h', 'w', 'h']"
gt35-lt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'r', 'w', 'h', 'ex', 'h']"
gt35-lt100,20 to 35,no,female,no,two or more,['h']
lt35,35 to 60,no,female,no,one,['h']
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'rel', 'h', 'rec', 'v', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,['h']
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'bg', 'h', 'ex', 'w', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'r', 'w', 'bs', 'r', 'bg', 'w', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'sch', 'dp', 'h', 'ex', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'bg', 'h', 'bs', 'rec', 'h']"
gt100,19 and under,yes,female,no,two or more,['h']
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'bs', 'rec', 'h', 'bg', 'ex', 'bg', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'w', 'dp', 'v']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'r', 'bg', 'v', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'hos', 'h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'bs', 'bg', 'h']"
gt100,above 60,no,female,yes,two or more,"['h', 'w', 'r', 'h', 'r', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'bg', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'bg', 'h']"
lt35,20 to 35,no,male,no,two or more,"['h', 'bg', 'w', 'h']"
lt35,20 to 35,no,female,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'bs', 'w', 'bg', 'ex', 'h']"
lt35,35 to 60,no,female,no,two or more,['h']
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'bg', 'r', 'bg', 'hos', 'bg', 'r', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,male,no,two or more,"['h', 'bg', 'h']"
lt35,above 60,no,male,no,one,"['h', 'w', 'r', 'w', 'rec', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'ex', 'w', 'bs', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'h', 'w', 'bs', 'h', 'dp', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'w', 'h', 'v', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'v', 'r', 'v', 'rec', 'v']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'v', 'r', 'v']"
gt35-lt100,20 to 35,no,male,no,two or more,"['h', 'rec', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'r', 'w', 'bs', 'bg', 'w', 'dp', 'rec', 'h']"
gt100,35 to 60,yes,male,no,two or more,"['h', 'dp', 'h', 'bg', 'w', 'h', 'w', 'h']"
lt35,35 to 60,no,female,no,two or more,"['h', 'ex', 'h', 'bg', 'h', 'v', 'h']"
gt35-lt100,35 to 60,no,male,no,one,['h']
gt100,35 to 60,no,male,no,two or more,['h']
gt35-lt100,above 60,no,female,no,one,"['h', 'w', 'r', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,20 to 35,yes,female,yes,one,"['h', 'w', 'h']"
lt35,35 to 60,yes,male,no,two or more,"['h', 'h', 'bs', 'bg', 'h']"
lt35,19 and under,yes,female,no,two or more,"['h', 'sch', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'w', 'w', 'dp', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'w', 'dp', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'r', 'bg', 'rec', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'r', 'bg', 'rec', 'h']"
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'bg', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'w', 'h']"
lt35,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
lt35,35 to 60,no,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h', 'dp', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'ex', 'rel', 'h', 'bg', 'h', 'dp', 'w']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'rel', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'rel', 'h', 'w', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,"['h', 'rel', 'h', 'w', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'ex', 'h', 'w', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'ex', 'bg', 'h']"
gt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h', 'r', 'h']"
lt35,20 to 35,no,female,yes,one,['h']
gt35-lt100,35 to 60,no,female,yes,none,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'dp', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'bg', 'w', 'dp', 'bg', 'v', 'h']"
gt35-lt100,35 to 60,no,female,yes,two or more,"['h', 'bs', 'bg', 'h', 'bg', 'v', 'h']"
gt100,above 60,no,male,yes,two or more,"['h', 'v', 'h']"
gt35-lt100,35 to 60,yes,male,yes,one,"['h', 'w', 'h', 'ex', 'h']"
lt35,20 to 35,no,female,yes,one,"['h', 'bg', 'h', 'r', 'h', 'bs', 'rec', 'h']"
gt100,20 to 35,no,male,no,two or more,"['h', 'w', 'h', 'w', 'h', 'v', 'h']"
gt35-lt100,20 to 35,no,female,yes,one,"['h', 'w', 'h']"
lt35,above 60,no,female,no,one,"['h', 'w', 'bs', 'h', 'dp', 'dp', 'h']"
gt35-lt100,35 to 60,no,male,no,one,"['h', 'w', 'h', 'bg', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'w', 'dp', 'h', 'ex', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'ex', 'h']"
gt35-lt100,20 to 35,yes,female,no,two or more,"['h', 'dp', 'h', 'dp', 'w', 'dp', 'h']"
gt35-lt100,above 60,no,female,no,one,"['h', 'w', 'bs', 'hos', 'r', 'h']"
gt100,35 to 60,no,female,yes,two or more,"['h', 'bg', 'bs', 'bg', 'r', 'h']"
gt100,35 to 60,no,male,yes,two or more,['h']
gt35-lt100,above 60,no,male,yes,two or more,"['h', 'w', 'h', 'w', 'h', 'bs', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'bs', 'bg', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'dp', 'rel', 'h']"
gt35-lt100,20 to 35,yes,female,yes,two or more,"['h', 'rel', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'bg', 'h']"
gt35-lt100,20 to 35,no,male,yes,one,"['h', 'w', 'ex', 'w', 'h']"
gt100,20 to 35,no,male,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,no,female,yes,two or more,"['h', 'w', 'bg', 'h']"
gt100,35 to 60,no,male,no,one,"['h', 'w', 'h']"
gt100,35 to 60,no,female,yes,one,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,one,"['h', 'r', 'w', 'h', 'w', 'h']"
gt35-lt100,above 60,yes,male,yes,two or more,"['h', 'w', 'r', 'h']"
gt35-lt100,20 to 35,yes,female,yes,two or more,"['h', 'w', 'dp', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'dp', 'w', 'dp', 'h', 'ex', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,no,male,yes,one,"['h', 'bs', 'bg', 'h', 'w', 'h']"
gt35-lt100,above 60,no,female,no,two or more,['h']
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt100,above 60,no,male,yes,one,"['h', 'w', 'hos', 'w', 'bg', 'w', 'bg', 'h']"
lt35,20 to 35,yes,male,no,two or more,"['h', 'sch', 'h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'w', 'h', 'r', 'bg', 'h']"
gt35-lt100,35 to 60,yes,female,yes,two or more,"['h', 'dp', 'h', 'w', 'h', 'dp', 'bg', 'h']"
gt100,above 60,no,male,no,two or more,"['h', 'w', 'hos', 'bg', 'w', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'bg', 'w', 'h', 'hos', 'h', 'w', 'h']"
gt35-lt100,above 60,no,female,yes,two or more,"['h', 'bs', 'dp', 'w', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,20 to 35,yes,female,yes,two or more,"['h', 'dp', 'w', 'w', 'dp', 'h']"
gt35-lt100,35 to 60,no,female,no,two or more,"['h', 'dp', 'r', 'bg', 'dp', 'bg', 'h', 'rel', 'r', 'h']"
gt100,20 to 35,yes,male,yes,two or more,"['h', 'w', 'h']"
gt35-lt100,35 to 60,yes,female,no,one,"['h', 'w', 'r', 'w', 'h']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'w', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'hos', 'r', 'dp', 'bg', 'h']"
gt100,20 to 35,yes,male,no,two or more,"['h', 'w', 'ex', 'h']"
gt100,19 and under,yes,female,no,two or more,"['h', 'sch', 'hos', 'r', 'dp', 'bs', 'h']"
gt35-lt100,35 to 60,no,male,no,two or more,['h']
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'h']"
gt35-lt100,19 and under,yes,female,no,two or more,['h']
gt35-lt100,35 to 60,yes,male,yes,two or more,"['h', 'dp', 'h', 'w', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'sch', 'h']"
gt35-lt100,35 to 60,yes,female,no,one,"['h', 'dp', 'h', 'bs', 'dp', 'h']"
gt35-lt100,35 to 60,yes,female,no,two or more,"['h', 'bs', 'h', 'dp', 'w', 'h']"
gt35-lt100,35 to 60,yes,male,no,two or more,"['h', 'w', 'r', 'w', 'dp', 'h']"
gt35-lt100,20 to 35,yes,male,no,two or more,"['h', 'sch', 'h', 'w', 'h']"
gt35-lt100,19 and under,yes,male,no,two or more,"['h', 'sch', 'h', 'w', 'h']"
gt35-lt100,35 to 60,no,female,yes,one,"['h', 'w', 'h']"
lt35,20 to 35,yes,male,no,one,"['h', 'w', 'h', 'ex', 'h', 'w']"
gt100,35 to 60,yes,male,yes,two or more,"['h', 'rel', 'bg', 'h']"
gt100,35 to 60,yes,female,yes,two or more,"['h', 'rel', 'h']"
gt100,20 to 35,yes,female,no,two or more,['h']
lt35,35 to 60,yes,female,no,one,"['h', 'bs', 'h', 'bg', 'h', 'w', 'h']"
lt35,19 and under,yes,male,no,one,['h']
gt100,35 to 60,no,female,no,two or more,"['h', 'w', 'h']"
gt100,35 to 60,no,male,no,two or more,"['h', 'w', 'h', 'bg', 'h', 'r', 'h']"
gt100,20 to 35,no,male,no,two or more,"['h', 'r', 'h', 'v', 'h']"
